Test,Insight,Control_DV1_%,Best_Treatment_DV1,Best_Treatment_DV1_%,Best_Treatment_DV1_P_Value,Control_DV2_%,Best_Treatment_DV2,Best_Treatment_DV2_%,Best_Treatment_DV2_P_Value
9 (Filtered: Older Ages (45+)),nostalgia,69.12%,B,72.97%,0.3081,73.53%,F,72.73%,0.5413
12 (Filtered: Has Children),family oriented influencers,69.05%,F,76.19%,0.1510,64.29%,E,75.64%,0.0579
34 (Filtered: Older Ages (45+)),TGIF nostalgia,77.03%,D,80.25%,0.3142,66.22%,D,74.07%,0.1448
